comment,label
感觉成本又上去了,neu
分量太少,neg
就几个花菜,neg
米饭给不少,pos
管啥用,neg
菜都不够吃,neg
感觉一个小孩吃都不够,neg
和图片差异实在太大太大了,neg
好好好好好好好好好好,pos
眼看着送餐员从我们北边到南边,neu
南边大学里转了半天才回来,neu
再晚送1分钟就赔,neg
了,neu
是掐着点儿来的吗,neg
不太清楚你们是怎样分配订单的,neu
不过要是送不过来是不是可以少接点单,neg
点的豆干,neu
送的豆皮,neg
还好与客服联系,neu
退差价了,pos
不如昨天在国贸点的好吃,neg
每个菜偏硬,neg
应该是火候不够,neg
国贸附近那家的很好吃,pos
好好好好好好好好好好,pos
超级快,pos
棒棒的,pos
味道不错,pos
送来有点凉了,neg
速度还需提高,neg
一般,neu
点的干锅菜花,neu
结果送的土豆丝,neg
配送太快了,pos
用时5分钟,pos
肉不太新鲜,neg
味道不错,pos
快递及时,pos
这个菜量,neu
我无力吐槽,neg
这钱来的比抢银行快,neg
干锅素什锦太油了,neg
而且菜花什么的都沤软了,neg
点的鱼香鸡丝,neu
送的土豆丝,neu
味道好,pos
快递小哥有礼貌,pos
辛苦啦,pos
五星好评,pos
配送很快啊,pos
学校不让骑车进来,neu
骑士步行了好久找到了教室,pos
辛苦啦,pos
饭菜量很足,pos
有活动很划算,pos
又便宜又好吃,pos
就是量有点少,neg
速度太慢,neg
很赞,pos
多谢,pos
送餐小弟非常好,pos
谢谢,pos
同事都说好吃,pos
今天又点一单,pos
服务态度很好很赞,pos
送货快,pos
楼内从来没有不让进过还让自己楼下去取,neg
定外卖你就图个方便,neu
这次的饭菜都是凉的,neg
味道非常一般,neu
尤其西红柿炒鸡蛋难吃,neg
小地三鲜居然是木耳,neg
西蓝花,neu
藕片,neu
豆腐杂合,neu
送错了,neg
还是就这样,neu
牛肉太少,neg
我忘记点米饭了,neu
味道一般,neu
而且还凉了,neg
下次不会再点了,neg
优点是感觉原料比较健康,pos
配送慢,neg
菜的份量也少,neg
这家店真的太棒太棒了,pos
今天忘了点米饭,neu
给店家大电话看能不能加一份,neu
立刻答应,pos
后来知道我的餐已经到了,neu
就由店员专门跑了一趟,pos
太感动了,pos
尤其是看到送米饭的店员还是老乡简直亲切,pos
饭菜也特别新鲜可口,pos
以后推荐身边的人都来定这家,pos
商家忘了蜀香豆皮啦,neg
下雨虽然快递小哥很辛苦,neu
不过2点下单两点送到没有任何补偿也是醉了,neg
菜都是凉的,neg
厨艺差,neg
价格偏贵,neg
量少,neg
干锅有机花菜根本不是干锅有机花菜,neg
就是一般的炒花菜,neg
建议厨师再回学校学学,neg
要么就叫改名炒花菜,neg
实际上的菜与图片不符,neg
一共,neu
两个字,neu
坑爹,neg
下次不会再买这家的外卖了,neg
还行,neu
就是价格比以前贵了很多,neg
希望价格能亲民点,neg
吃的素菜,neu
也挺贵了,neg
快递小哥太给力了,pos
难吃送的又慢,neg
购i一样,neu
难吃送的又慢,neg
购i一样,neu
难吃送的又慢,neg
购i一样,neu
说小份菜不含米饭,neu
哪些是小份菜,neu
点的两个前面都没写小,neg
我怎么知道是不是小份菜,neg
青笋炒鸡蛋味道一般,neu
米饭质量好,pos
配送员超好,pos
土豆丝的醋感觉炒完后直接倒进去的,neg
麻辣鸡米现在拿茄子滥竽充数了,neg
都还可以,pos
就是分量太少了,neg
少给我了一份米饭,neg
味道不错,pos
土豆丝很好,pos
酸辣味,neu
很好,pos
我经常叫,pos
送错菜了,neg
应该是土豆丝,neu
送成鱼香鸡丝了,neg
花菜送成了土豆丝,neg
挺好吃,pos
对非体力劳动女性来说量很足,pos
很好,pos
下次还买这家,pos
一会见,neu
秒送,pos
快,pos
送错菜了,neg
送餐及时,pos
饭菜味道好,pos
少一个菜,neg
说给我换成鸡蛋西红柿,neu
没换甚至没给,neg
很棒,pos
值得五个赞,pos
四季豆没炒好,neg
没有筷子,neg
用手吃吗,neg
我点的是小青笋木耳鸡蛋,neu
商家居然给我西红柿炒鸡蛋,neg
是不认识字吗,neg
还是分不清菜呢,neg
点的菜花送的土豆丝,neg
不爱吃,neg
而且换也不告知一下,neg
速度很快,pos
味道很好,pos
人很帅,pos
配送迅速,pos
餐品美味,pos
一二三四五六十个字,neu
甘蓝不太好吃,neg
吃出了虫子,neg
最爱土豆牛肉,pos
真心不错,pos
量少味道一般,neg
不是很实惠,neg
送餐时候少送两份,neg
没有任何补偿,neg
说赔付一半,neg
并没有,neg
订了两份麻婆豆腐,neu
怎么有一份麻辣鸡米啊,neg
味道不错,pos
送餐慢了点,neg
味道很不怎么样,neg
黄焖鸡有股奇怪的味道,neg
饭,neu
不好吃,neg
红烧牛肉是凉的,neg
而且是红烧牛肉片儿,neu
而且有点儿酸,neg
点了黄焖鸡电话告知说没有了换一个,neg
不吃鱼所以给换了个土豆牛肉,neu
并在我打算另付钱的时候说不用了,neu
结果,neu
送来的时候偏偏送照烧鱼,neg
而且还是菜汤,neg
根本没几块鱼,neg
我也是醉了,neg
吃的超级差,neg
感谢骑士的付出,pos
辛苦,pos
饺子超好吃,pos
味道还可以,pos
米饭挺多的,pos
菜有点少,neg
送货好慢好慢啊,neg
要饿死人的,neg
实在是太慢了,neg
十二点下的单,neu
两点十四分送来,neg
差评,neg
快递小哥很不容易,pos
大热天的,neu
必须十万个好评,pos
味道还是很好的,pos
两个姑娘可以吃的很饱,pos
就是不要再忘记给筷子了哦,neg
小小的非常好,pos
吃的差不多也不会造成浪费,pos
就土豆丝好吃,pos
豆腐和黄瓜没味道,neg
虽然慢了几分钟,neg
但态度很好,pos
整天还不错,pos
点了三次,neu
就是菜品少,neg
可选择的不多,neg
不知道如何评价,neu
给送错餐了,neg
说解决,neu
现在也没信,neg
很赶紧很用心的餐,pos
送的也快,pos
百度骑士,neu
送餐很快,pos
必须好评,pos
油有点儿多,neg
快递师傅,neu
辛苦了,pos
路上慢点,neu
注意安全,pos
送的很快,pos
天气这么热,neu
辛苦了,pos
菜色也很棒,pos
以后中午就吃这家了,pos
送餐师傅辛苦了,pos
路上注意安全,pos
注意防暑,neu
挺好的,pos
就是菜咸了,neg
以后少油少盐就更好啦,neg
蛋羹味道怪怪的,neg
应该不会再买了,neg
炒菜挺好吃,pos
态度不错,pos
商家菜量少,neg
菜品都不错,pos
下饭合适,pos
单点一个人人一定要点两份菜,neu
不然不够吃,neg
味道很不错,pos
赞赞赞赞赞,pos
非常棒的产品和服务,pos
味道还是不错的,pos
就是包装盒放米粉的那一层不太好拿出来,neg
另外就是希望能在包装盒外面标注一下名字,neg
不然我点两份都不知道哪个是哪个,neg
非常的好吃,pos
我点番茄牛肉,neu
送来的是番茄鸡肉,neg
请问你们是不是要退差价,neg
味道变淡了没之前好,neg
魚有點少,neg
滿辣的,neg
送餐快,pos
骑手很可爱,pos
好辣,neu
但好吃,pos
味道不错但备注要醋没给送,neg
下雨天晚点是可以理解的,neu
每次都有小礼物,pos
挺好的,pos
一般,neu
我男盆友说这家米粉没灵魂哈哈哈,neg
今天下雨,neu
真不该叫外卖,neg
没店里热,neu
不过今天下大雨,neu
快递小哥真的不容易,pos
还好,pos
再酸点就好了,neg
没有酸梅汤都是芒果汁,neg
但是也不错,pos
菌汤比番茄的好吃,pos
不错,pos
少送一份鸡翅换成蒸饺也不说一下,neg
一般般,neu
给的辣椒酱不好吃,neg
分量比在店里少很多,neg
还好,pos
不错吧,pos
很快味道不错,pos
怎么不是之前送的那种牛肉,neg
类似肥牛的,neu
不要送棒棒糖了,neg
送瓶清凉茶都好过,neu
很快,pos
竟然被我,neu
吃,neu
完,neu
了,neu
而且味道是我吃的这么多家以来第一次觉得有营养的快餐,pos
料真很足,pos
挺好的就是粉很多都断了夹不起来,neg
送餐很快,pos
服务也很好,pos
就是汤太多油了,neg
味道一般般,neu
点了好几次了,neu
这次点包装换了,neu
没那么好了,neg
份量也变少了,neg
这次碎粉太多,neg
选了多辣但没有一点辣椒,neg
挺好的,pos
速度很快,pos
还有棒棒糖,pos
米线一夹就断,neg
味道也是怪怪的,neg
云南肯定没有这鬼米线,neg
划算啊5折划算,pos
可能过了用餐高峰今天2点0点的餐0分钟就送到了,pos
点了四份米线,neu
木有辣椒料包,neg
点了套餐,neu
店家居然忘记放饮料,neg
下次记得多配送饮料给我哈,neu
快递小哥服务好嘿嘿嘿嘿,pos
极度难吃,neg
除了咸,neg
什么味道都没有,neg
口味不错,pos
服务好,pos
8分,pos
没纸巾,neg
不看备注,neg
不放辣椒,neg
味道不错,pos
挺好吃的,pos
下次还点,pos
希望记得放辣椒,neu
超级难吃,neg
太失望了,neg
汤很少,neg
过桥米线里面居然配有炸鸡,neg
太奇葩了,neg
以后不会再买,neg
牛肉三块,neu
那个鸡排太难吃以后还不如换多一点配菜,neg
送得快,pos
米线劲道,pos
难吃粉很硬像没熟一样,neg
速度快,pos
味道也超级赞,pos
神速送货,pos
味道不错,pos
送餐快,pos
粉烫的有点过了,neg
味道还不错,pos
墨魚圈好吃,pos
推薦,pos
不過米粉的配料不太多,neg
但是香味很開胃,pos
雲南米粉推薦,pos
小锅米线味道真的挺好吃的,pos
而且满减活动非常给力,pos
没给我拿碗,neg
介绍还三人份,neu
差评,neg
说了加点辣,neu
连续点2次不满意了,neg
希望下次米线里多点汤底,neg
味道太淡,neg
说不出哪里好吃,neu
哪里不好吃,neu
三十多块钱的双人套餐太划算了啊,pos
番茄牛肉的汤有点淡呀,neg
叫的酸菜鱼,neu
送成肥牛了,neg
很好,pos
偶尔吃不错,pos
服务很好、很准时、态度也很好,pos
派送很速度店家居然还送了棒棒糖太贴心了赞一个下回去你们门店看看,pos
希望下次的粉不要那麼軟,neg
没有番茄,neg
也没有番茄味,neg
一直在实体店吃这家很喜欢,pos
没想到外卖也一样好,pos
最重要的是一定要干净卫生,pos
所以点外卖向来很谨慎不敢随便点,neu
很满意,pos
味道也很好,pos
送的很快,pos
到手还是热的,pos
粉和汤分开的,pos
挺好吃的,pos
分量还可以,pos
蛮实惠,pos
还行,pos
今天的粉好硬,neg
感觉没煮熟一样的,neg
配送形式好,pos
汤粉分离,pos
没有给汤勺呀,neg
送餐快,pos
服务好,pos
味道也棒棒哒,pos
没有罗湖茂业做的好,neg
饮料过期,neg
分量还行,pos
就是味道太淡了,neg
点了几次,neu
送了两次饮料,neu
上次送的饮料我喝完才看日期,neu
这次又送然后还是过期的,neg
毕竟是送的,neu
我也不知道该不该给差评,neu
面还是挺好吃的,pos
饮料要是过期的不送也成,neg
万一吃坏肚子人家会以为是你的面有问题,neg
就吃了一次傣味米线就不送了,neg
这是为撒呢,neu
酸菜牛肉味道还不错,pos
辣辣的,pos
开胃,pos
味道一般般没什么蕃茄味,neu
还好,pos
没有在店里吃的那么好吃,neg
好吃,pos
连续两天点了,pos
味道不错,pos
很开胃,pos
美中不足的是送的饮料还有一个月就过期了,neg
最最赞的是米线和汤料是隔开的,pos
米线在汤料的上方,neu
随时吃随时放进去,pos
不用担心时间长了米线会烂掉,pos
不知道怎么回事'我吃完没多久就过敏了'致敏原因不知,neg
味道不错,pos
有点油,neg
还行,pos
不过方便,pos
伤心,neg
不好吃,neg
味道不错,pos
挺好吃的,pos
而且挺优惠的,pos
香辣牛肉,neu
以前挺好吃的啊每次去都是点香辣牛肉,neu
现在牛肉变成像吃火锅的羊肉片一样,neg
还只有三片味道还不好,neg
很失望,neg
很棒很棒,pos
味道很不错,pos
清淡但是也很好吃,pos
赞,pos
味道棒,pos
超值,pos
很好吃,pos
汤都喝干净了,pos
没有送齐,neg
少送了,neg
酸酸辣辣很开胃,pos
味道不错,pos
但是备注了2点0送达1点0就到了,neg
害我等到下班吃的时候米线都碎了,neg
很快,pos
很好,pos
五星好评,pos
好吃好吃好吃,pos
番茄肥牛居然没放番茄也是没谁了,neg
菌汤肥牛没有肥牛吗,neg
为什么我一丁点都没找到,neg
没有勺子,neg
还让不让喝汤了,neg
鸡翅味道一般粉还是不错的,pos
如图一样配送也快味道不错,pos
味道有点淡,neu
没有以前好吃了,neg
要是能打包一点配菜就好了,neu
好吃呀,pos
老坛酸菜还挺辣的,neu
味道太淡了,neg
不和我的口味,neg
点的菌汤牛肉的,neu
里面还有一块鸡肉,neu
不知道是不是标配,neu
没吃到蘑菇类的,neg
木耳银耳不少,neu
里边送的两个棒棒糖,neu
一个开封了不说,neg
还有根吃过的棍子,neg
不说送的东西怎么样,neu
密封的糖里边有个吃过棍子,neg
是不是我点的外卖里边也会被动手脚,neg
一点汤都没有了,neg
不知道是路上被撒了还是怎么回事,neg
已经定了好几次,neu
头一次这样,neu
真不知道怎么吃,neg
到的挺快,pos
味道也还不错,pos
我点的是牛肉番茄,neu
你给我送来的是鸡肉,neg
我不是很懂为什么番茄牛肉过桥米线里面一片牛肉都没有,neg
时间太慢,neg
足足一个小时,neg
麻辣的没有番茄的好吃送了y的鸡尾酒,neu
首先筷子都不给手抓啊番茄牛肉番茄都没有看到送来的两份都是菌汤的还有一份鹌鹑蛋都没有你家省材料也省的太明显了吧没有就不要把图片放上去缺,neg
我点的餐怎么和送的不一样,neg
笋呢,neg
不好吃跟猪吃的混杂物一样,neg
好吃,pos
还送了棒棒糖,pos
好暖心,pos
送了饮料和棒棒糖,pos
好有心哦,pos
好吃服务好,pos
笋的分量比较少,neg
挺好吃的,pos
分装很干净味道很好,pos
还行墨鱼圈都软掉了,neg
挺好的,pos
味道不错,pos
实惠,pos
今天点了三份,neu
送了一份过来,neu
不知道是外卖小哥还是店子的问题,neg
还不错,pos
还会来点,pos
有点小辣,neu
不过巨好吃,pos
还不错,pos
就是感觉没现场吃得多,neg
里面有头发,neg
导致我下次都不敢叫了,neg
心理阴影哦,neg
吃一半就,neg
完全冷掉吃不了,neg
已经有些凉了,neg
过桥米线这种还是应该去店里吃,neu
服务好,pos
性价比低,neg
菜分量极少,neg
几乎全是粉,neg
不好吃,neg
量不足,neg
跟实体店有差别,neg
还是不错的,pos
赞一个,pos
味道还行就是料比实体店的少,neg
味道挺好的,pos
就是忘記給我帶辣椒了,neg
味道一般,neu
有这家店,neu
多点了份白米线结果忘记送,neg
却多送了鸡尾酒和棒棒糖,pos
商家留的电话怎么都打不通,neg
看在鸡尾酒的份上给5分好评,pos
米线味道还不错,pos
挺好吃的送过来都是热的味道也不错,pos
因为看到评论里有小伙伴说番茄牛肉汤底只酸不甜,neu
作为一个甜党点的时候加了一句备注,neu
喜欢甜的,neu
结果送来的时候多了一根棒棒糖,neu
不知道是所有人都有还是因为备注才特意给我的,neu
反正店主这生意做的,neu
超级走心,pos
给满分,pos
太可爱了0,pos
很好吃,pos
说送点辣椒,neu
还专门找个盒子装,pos
好评,pos
少送啦份餐,neg
味道还行,pos
就是配料有点少,neg
可以加点豆芽什么的,neg
守信,pos
第二次发货把第一次漏发的o补上了还多送了一瓶,pos
送错了一份米线,neg
味道不错,pos
份量足,pos
还送了O酒,pos
棒棒哒,pos
2块的麻辣肥牛,neu
还不如8块钱的米线,neg
一片肉都看不见,neg
就是米线还有几条咸菜,neg
真是够了,neg
跟我去店吃完全不一样,neg
墨鱼卷不适合外带,neg
但是米线美味依旧,pos
到的时候很烫,neu
说明送的及时,pos
粉跟汤是单独放的,pos
不错,pos
送的棒棒糖我喜欢,pos
但是汤好咸,neg
好的汤面不是应该汤跟粉一起吃完吗,neu
望改进,neg
太咸了,neg
太慢了,neg
一个半小时才送到,neg
商家电话也打不通,neg
味道一般,neu
好好,pos
吃的说,neu
味道清淡,neu
非常不错,pos
纸巾少给了一包,neg
花了2块钱买的,neg
送过来都凉了,neg
很好吃,pos
不过要趁热吃,neu
哦好吃好吃,pos
服务好,pos
点的可乐不知道为啥给了罐椰汁,neg
可以,pos
汤味道很好,pos
优惠幅度大,pos
味道赞,pos
筷子不放,neg
芒果汁也变成别家果汁,neg
一个多小时才送来,neg
骗人骗的好不要脸,neg
送不起o就别搞活动,neg
不值几个钱,neg
只是行为实在让人鄙视,neg
味道也一般般,neu
没什么好吃,neg
送餐快服务好,pos
吃过很多次啦,pos
好吃,pos
还送了棒棒糖,pos
好贴心哈哈哈哈,pos
服务好,pos
服务好,pos
太慢了太慢了,neg
面都软了,neg
味道一般吧,neu
说好的芒果汁呢,neg
鱼呢,neg
怎么只有酸菜和猪肉末,neg
有点小贵,neg
送来的早,neu
吃的时候汤都不是很热,neg
所以没烫熟,neg
建议大家把握一下时间,neu
说好的O结果只是骗人的,neg
两百多米一个外卖要等一个多小时,neg
东西还行,pos
效率木有,neg
这送餐速度,neu
也是醉了,neg
整整迟了一个小时,neg
好吃,pos
很有料,pos
好像没有看到肥牛,neg
只有鸡柳,neg
非常快,pos
还有送一只棒棒糖,pos
喜欢,pos
牛肉有点说不出的味道,neg
包装很好,pos
味道也不错,pos
还能优惠0块钱,pos
赞,pos
酸梅汁为啥是热的,neg
米线挺好的,pos
味道不错,pos
肉也给的挺多,pos
但是汤很少很少,neg
米线放进去,neu
汤都盖不住米线,neg
我说好加辣也没有加辣椒,neg
说要香菜也没有给,neg
一点都不在乎备注里的信息吗,neg
过桥米线的汤温度很高,neu
应该把餐盒升级一下,neu
满0没有限定版送啊,neg
一直实体店终于外卖啦,pos
包装不错分开放,pos
哈哈哈,pos
汤有点少,neg
吃完了,pos
还是好吃,pos
送的也很快,pos
快递小哥不错哦,pos
味道很好,pos
好吃,pos
不错挺好吃的,pos
挺好吃的,pos
我吃完了一整份,pos
汤挺浓的,pos
米粉也很好,pos
牛肉是酸的,neg
还行,neu
一般般了,neu
能否在餐盒上面备注是什么粉免得点两份以上都不好辨别还得打开,neg
太慢,neg
饿死了,neg
不是第一次来了很好吃,pos
这次的汤明显比之前的多,pos
就是在家楼下附近送了一个小时才送到下大雨也不是这样的呀,neg
只是普通的米粉,neu
汤里是超市火腿鸡排肉什么的,neu
跟正宗云南米线没什么关系,neg
饮料只有一瓶芒果汁,neg
味道太清淡了,neg
你家牛肉米线从去年8一碗到现在2一碗,neg
品质分量不加吃完还拉肚子,neg
真的很无语,neg
藤椒里脊也一点藤椒味都没有只是炸猪头加芝麻啦,neg
你家老板不做餐饮改作金融融资去了做餐厅变成副业了,neg
就是送过来有点凉了,neg
没有在店里的好吃,neg
垃圾,neg
我点了酸菜牛肉面,neu
送了什么东西给我,neg
只有木耳,neg
很好吃的,pos
送的也很快,pos
备注放辣,neu
一点辣椒都不放,neg
特清淡的感觉,neu
我要给你差评,neg
挺香的,pos
下次还会叫的,pos
昨天叫的跟今天不一样,neu
但是味道不错,pos
挺好吃的,pos
个人觉的盐淡了,neg
还不错很卫生,pos
好吃,pos
味道不错,pos
配送很快,pos
很实惠的价格,pos
饮料也很好喝,pos
东西都没送齐,neg
说好的酸梅汁没有送,neg
不错,pos
挺好吃的,pos
真是无语,neg
要米线送米粉,neg
一会化说两样有区别,neg
一会儿又说米粉就是米线,neg
东西也不咋地,neg
不值这个价,neg
太伤心了,neg
一颗心给快递员,pos
态度很好,pos
味道太清淡,neg
粉太硬,neg
能解释一下为啥汤里有个大石头,neg
好吃,pos
而且送餐速度快,pos
味道很好但是找了半天一块牛肉都没有,neg
還可以,pos
就是太少了,neg
味道不好,neg
蕃茄味不够,neg
油太多了,neg
很腻,neg
牛肉有点肥,neg
各方面都满意下次还来,pos
分量少可以,neg
味道很普通,neu
重点是米线我还以为是细的,neu
还行吧不错,pos
烤翅不错,pos
新品肥牛汤有些淡,neg
洒出来一些,neg
今天味道不是很好吃,neg
送餐速度很快,pos
而且味道又好好,pos
经常叫吃,pos
说好的少辣呢,neg
没辣真的吃不下,neg
味道清爽,pos
干净,pos
清而不淡,pos
不错,pos
不错,pos
下次再来,pos
讲真这和我在网上买的螺狮粉差不多,neu
除了多几块牛肉少几片酸笋,neg
虽然你们家的东西挺好吃的,pos
满合我口味的,pos
离我家也挺近的,pos
送的时间也挺准时的,pos
送餐员也挺帅的,pos
但是,neu
你们再一直这样不给我筷子,neg
我真的会放弃你们的,neg
第几次不给筷子了,neg
筷子很贵,neg
还是说你们家的单子没有筷子送这一说,neg
我知道不缺我一个光顾你们生意,neg
但是我只想说,neu
真不是每家每户都会必备筷子的,neu
我生气了,neg
哼,neg
送错加不好吃表示不会再叫,neg
备注了不要韭菜,neu
还是放了一堆,neg
非常满意连汤汁都喝光光,pos
材料多份量足味道更是浓而不腻,pos
云南小锅米线：对于想吃辣又不敢吃辣的我来说味道浓郁'酸辣开胃,pos
藤椒里脊：还行,pos
没有小锅米线有吸引力,neg
特别好吃快递小哥特别好,pos
一份米粉很重塑料味,neg
吃几口就扔了,neg
一次点了三份,neu
分量有变少哦,neg
不过很好吃,pos
一次点了三份,neu
分量有变少哦,neg
不过很好吃,pos
一次点了三份,neu
分量有变少哦,neg
不过很好吃,pos
挺快的,pos
习惯好评,pos
超好吃,pos
还行不过米线有点少,neg
经常吃,pos
味道很好,pos
下次还会点的,pos
味道不错,pos
味道一般,neu
第一次叫云味馆的外卖,neu
还是觉得在店吃风味好点,neg
吃到一根头发,neg
米线和汤汁分开放,neu
贴心,pos
很好,pos
感觉没之前的好吃了,neg
味道一般,neu
感觉都是味精的味道,neg
包装的很走心米线和汤都是分开的而且料很丰富很好吃,pos
味道一般,neu
不过挺实惠的,pos
香辣牛肉里面没牛肉,neg
也没谁了,neg
味道很好,pos
不错,pos
很好,pos
送的快,pos
味道好,pos
笋很赞,pos
就是有点太辣了,neg
没考虑大众感受,neg
太辣,neg
粉没熟,neg
硬,neg
牛肉有点腻,neg
其他的还不错,pos
送餐很快包装的也很好,pos
就是味道有些淡量比较少,neg
小锅米线,neu
蒸饺,neu
好感动,pos
蒸饺只有4个,neg
小锅米线的成本大概5块钱,neu
别的没啥好说的,neu
饮料挺叼,neu
好看,pos
不会点第二次,neg
还不错,pos
没有洒出来,pos
很滿意喔,pos
包裝完好,pos
送餐速度快,pos
還有棒棒糖送,pos
很開心,pos
不错就是酸菜和鱼都很少,neg
我点的鸡翅,neu
送的是什么圈,neg
不过很快,pos
第二次吃了,neu
笋子一如既往的好吃,pos
没有送筷子,neg
送来汤都洒了,neg
而且凉了,neg
很好吃的,pos
味道一般,neu
鸡柳味道很好,pos
其他的味道偏淡,neg
外卖盒可以看出档次,pos
粉很顺滑,pos
笋很美味,pos
还有就是忘记拍照了,neu
送過來太晚了,neg
東西都涼了,neg
好吃,pos
韭菜不是很熟,neg
没啥好说的好吃到我连续吃了好几天,pos
好吃,pos
酸笋很好吃,pos
再多一点就更好了,neu
要啦三罐可乐只送来一罐,neg
米线很好吃,pos
希望可乐钱能退给我喔以后还会点你家,pos
速度很快,pos
味道也好,pos
好吃的不得了,pos
很快就到了,pos
好吃,pos
很忙吗不看备注很忙嘛不看备注,neg
为什么不看备注u弄啥嘞,neg
味道不错,pos
下次还可以点,pos
番茄牛肉汤的味道可以再浓点,neg
不错,pos
小锅米线味道还可以在深圳算不错的了虽然没有云南的好吃,pos
味道很不错,pos
连勺子都没有,neg
速度超快,pos
下单到送达9分钟,pos
还是番茄那个好吃鸡翅一般,neu
雞翅沒送來,neg
牛肉已经没刚开的时候那么鲜了,neg
本来不是三鲜菇不是有鸡柳的吗,neg
在店里吃都有,neu
为什么外卖没有,neg
味道赞包装很用心外卖员态度超级好绝对双倍十星好评谢谢外卖员,pos
最好的选择,pos
速度非常快,pos
有点贵了,neg
以前有红包还好点,neu
没有红包贵了5块,neg
以后应该不会点了,neg
筷子发霉了,neg
味道好,pos
s,neu
筷子都没有配,neg
点了香辣牛肉米粉,neu
牛肉份量足,pos
汤粉分开放很体贴,pos
外卖小哥辛苦了那么大的雨还送的那么快,pos
味道不错,pos
送来也快,pos
今天下了一天了的大雨,neu
辛苦了潘香华骑手了,pos
送餐超准时,pos
给五星好评,pos
米粉的肉肉的分量好足,pos
好吃,pos
挺好吃的,pos
大雨天的送餐员辛苦了,pos
好坑爹,neg
第一次吃的和这次吃的完全不一个味道,neg
汤这么少,neg
同样的东西完全和第一次吃的不同,neg
粉和汤有分开装,pos
味道很赞,pos
牛肉也有四五片,pos
很快,pos
谢谢,pos
辛苦了,pos
服务态度很好,pos
外卖小哥很准时,pos
很棒,pos
速度快,pos
味道可以,pos
但点两份三鲜过桥米线,neu
其中送了一份肥牛的,neu
要不是味道还行就直接投诉了,neg
味道好,pos
分层饭盒,pos
不錯,pos
送來很快,pos
配送員也很有禮,pos
送餐速度很快,pos
非常好,pos
工作人员服务态度好速度快好评呦,pos
送货也很快,pos
五分好评,pos
还可以,pos
有优惠就划算,pos
粉太软了,neg
一挑就断,neg
饺子不说味道,neu
样子好像别人吃剩的一样,neg
都碎了,neg
口感好像煮了一天一样,neg
一口的面糊,neg
好吃,pos
味道还可以就是送到的时候一点汤都没有了,neg
真是生气,neg
里面竟然有蚊子,neg
而且还是俩,neu
本来在这家吃了好几天,neu
现在真是担心卫生问题,neg
很清淡味道还可以,pos
外卖小哥人很好,pos
很负责,pos
礼貌,pos
速度快不过要是跟酸菜牛肉面一样多料就更好了,pos
挺好吃的,pos
还很快,pos
送过来还是烫的,pos
味道不错哦,pos
蛮快的,pos
很快,pos
汤都盖不过米线,neg
哎哟不错的云南长大的重庆人在深圳吃到小时候的味道,pos
速度很快,pos
服务也很好,pos
自己买的笋给的超少,neg
没半小时就送达了,pos
让我很方,neu
太快,pos
送的蛮快的,pos
非常棒,pos
满分是送骑手折扣说好的菌汤和三鲜,pos
两瓶饮料结果送来是2个三鲜和2瓶饮料,neg
大碗好久没把外卖吃完了开胃爽口速度也比别家快赞赞,pos
好吃,pos
好吃满意,pos
说说今天差评的理由、袋子打死结,neg
扯半天毁袋子才打开、不放筷子米线啊喂,neg
手抓不了、洒的哪里都是油、米线盒放汤上面,neg
陷进去了,neg
加上汤洒了,neg
抠一手油,neg
味道还可以,pos
骑手的服务态度也很好,pos
麻辣牛肉米线不正宗,neg
不是那个味道,neg
换了勺子、现在的勺子比较长喝汤方便很多,pos
服务态度好,pos
还可以吧,pos
现场吃应该比较好吃些,neu
韭菜那些都是生的,neg
烫不熟,neg
骑手态度好,pos
速度快,pos
速度很快,pos
提前二十分钟到达,pos
派送员声音好好听,pos
服务态度又很好,pos
材料新鲜,pos
包装精细,pos
不错,pos
配送也很快,pos
送餐很快味道不错下次再来,pos
不是很好吃,neg
一般般吧,neu
点了两份,neu
一份没餐具,neg
希望下次细心哟,neu
送餐挺快的,pos
味道还行,pos
味道不错,pos
满意,pos
第一次点很好吃啊,pos
很好,pos
好吃,pos
很好,pos
服务好配送快,pos
好吃,pos
下次还要吃,pos
快递员不错,pos
味道嘛,neu
感觉不是慢点吃,neu
还不错哟,pos
作为一个云南人,neu
我只能说老板很实在,pos
份量很足,pos
外卖小哥也很有礼貌,pos
点了很多次了,pos
服务非常好,pos
很好吃,pos
经常吃这家店,pos
配送员态度很好,pos
汤也没有撒,pos
很满意,pos
好评好评,pos
服务态度好,pos
东西也好吃,pos
烦死了包装真奇怪,neg
非把米线什么的装在小盒子嵌进装汤的大盒子里,neg
好不容易把小盒子抠起来了啪叽一下全掉进汤里,neg
汤汁溅一身,neg
桌子上的收据全搞脏了,neg
身上也很难闻,neg
牛肉很多,pos
简直就是把米线倒进剩下的汤里,neg
太难吃了,neg
很好可能我口味重有点淡了如果咸点就更好吃了,neg
送餐帅哥服务很好噢,pos
速度也比想象中的要快,pos
没想到无意间订了大名鼎鼎的云味馆,pos
好吃,pos
很喜欢,pos
麻辣肥牛变成了麻辣鸡柳,neg
包装稍微有点不干净,neg
边边有点黑黑的,neg
配送快速服务周到,pos
每周必点,pos
想念大块的牛腩米线,neu
说了不要辣还是会辣,neg
打个电话过来告知我一下也好嘛,neg
速度快,pos
味道好吃,pos
送餐员服务很好,pos
挺好的,pos
送到学校很快,pos
越来越不好吃了,neg
而且送的饮料还有几天就过期了,neg
虽然是送的,neu
但这也太闹心了,neg
还不如不送,neg
送货员有礼貌,pos
