,comment,label
1261,米线份量太少。汤太浓,neg2
1262,足足耽误半个多小时,neg2
1263,冻柠乐撒了好多。肉串也凉了。,neg2
1264,味道还可以，但是什么料都没有，只有酸笋和韭菜，如果是原价完全不会买。,neg2
1265,依旧很油.茄子就不说啥了，鸡蛋炒的特别老，黄焖鸡油的完全无法下嘴。哎,neg2
1266,没给筷子！第一次给差评,neg2
1267,点的糖醋里脊给的是鱼香肉丝,neg2
1268,外卖的汤比去店里的要少。汤能多点就好,neg2
1269,土豆牛肉。忘放牛肉了。,neg2
1270,鱼香鸡丝基本没有鸡丝,neg2
1271,牛肉太少，小菌菇三丝送错了。,neg2
1272,配送真的好慢,neg2
1273,辣椒都炸焦了.一碗面净吃到苦味了.,neg2
1274,赔付一半也就说说而已了,neg2
1275,差不多1点半订的，出去办事等不了了1点0我出门了。送来的时候大概1点。没吃着，没吃着，没吃着！,neg2
1276,俩小时才送到。,neg2
1277,用了一个多小时才送到，电话联系也不接听,neg2
1278,态度竟然那么差,neg2
1279,小炒肉，炒的太干,neg2
1280,我就要个手撕发票有那么困难吗,neg2
1281,酸汤肥牛就一点，要2元，太贵了,neg2
1282,订了两份一样的，有一份装错了，是别的菜样，不想再换耽误时间,neg2
1283,土豆牛肉真的是全是土豆，吃到最后有一小块牛肉。难道就是用牛肉汤炖土豆吗？而且非常咸！可以配图吗。,neg2
1284,2点才收到货,neg2
1285,分量太少。吃不饱。哈哈哈哈,neg2
1286,送的慢，都凉了，花卷硬了，点的地三鲜，送来糖醋里脊，一大块,neg2
1287,送餐时间2个小时，这现象出现好几次了，难怪饿了么会做的越来越好。虽然你便宜了，但是不能牺牲顾客体验度吧,neg2
1288,三杯鸡几乎是骨头,neg2
1289,送的太慢。而且最上面的2盒菜冰凉，像从冰箱里面拿出来的那么凉。是餐厅的问题？还是骑手在袋子上面放了冷冻的饮料或者食品？总之菜是冰冷的！,neg2
1290,这配送简直了！看着他在周围绕圈绕了一个小时！差评！,neg2
1291,太慢，看来一次好的外卖订餐体验物流是至关重要的！,neg2
1292,配送太慢,neg2
1293,送过来没有饮料，还没汤勺。,neg2
1294,菜都太咸了，尤其是黄瓜。,neg2
1295,配送太慢。配送员还电话都打不通。我从十一点十几分订的。十二点五十多块一点了才送过来,neg2
1296,黄焖鸡有点咸了，鸡肉不多，有几块骨头。香菇油菜味道一般，香菇有点少。,neg2
1297,米饭全是夹生的，米黄,neg2
1298,还行，这次点的油太大啦啦,neg2
1299,烤鸭腻,neg2
1300,比预计晚了半小时,neg2
1301,评论最少十个字，可我就想说我没吃饱。,neg2
1302,土豆丝过于咸了，望改进,neg2
1303,送货速度快，服务很好，就是菜量越来越少了，原来盒子是装满的，现在就多半盒,neg2
1304,油菜和饭是凉的,neg2
1305,迟到一小时,neg2
1306,酸菜鱼不好吃，太柴，不想新鲜的鱼,neg2
1307,有根头发，我的备注也没看,neg2
1308,味道还是一如既往的好，今天超时较严重，比预计晚了半小时。收到时已经是上班时间了。,neg2
1309,分量越来越少了。每份菜只有半盒。之前定的都差不多是满的。,neg2
1310,送餐时间太早、到中午吃的时候菜都凉了，很不满意，让十一点四十送，结果十一点就送来了。,neg2
1311,油菜看着就不新鲜，吃着一股酸味,neg2
1312,都有些凉,neg2
1313,休息时间都过了才把饭菜送过来。迟了,neg2
1314,米饭更袖珍,neg2
1315,蔬菜沙拉都没洗干净，里面还有黑东西呢,neg2
1316,超时半个小时，等了将近两个小时，,neg2
1317,0下单0才送到。等了两个多小时，这速度真心是醉了！,neg2
1318,慢就不说了,neg2
1319,千叶豆腐烧排骨8米，吃过N次的菜。这回2至极。油大p,neg2
1320,都过时了。,neg2
1321,分量太少了，我在前台等了好几分钟，拿到餐，黄瓜都撒到袋子里了,neg2
1322,油有点大，既然是优品，下次少放油吧！,neg2
1323,麻婆豆腐不知道为什么几乎是凉的，吃完就拉肚子了,neg2
1324,菜太咸，米饭太硬了，其他的也一般,neg2
1325,都到点了,neg2
1326,送错了，没有麻婆豆腐。,neg2
1327,送餐员6打电话说到门口可以取餐，实际0分钟后才送到，上班时间很忙，让人白白等了很久，请到门口再打电话，下次请注意。,neg2
1328,可乐都洒了小半瓶出来了,neg2
1329,什么味道都没有。只有辣味,neg2
1330,太清淡了！吃两次就腻了,neg2
1331,一直在等，超时也不提前给电话，希望以后能改进。,neg2
1332,另外木瓜牛奶不好喝，颜色口味都差,neg2
1333,菜凉了,neg2
1334,一天连叫两次我也是醉了。主要想多尝尝其他菜品，味道都很不错。有个小小建议，如果米饭可以有糙米，黑米，或者其他健康的谷物作为选择就更好更健康啦！,neg2
1335,小炒肉上来了，齁咸菜,neg2
1336,跟在店里吃量少了好多,neg2
1337,餐很好，可是比最晚时间晚了一个小时，饿死。只是送餐的是小姑娘，让人不忍心给差评,neg2
1338,为什么付了0多单据上只显示9呢？下次记得把发票带上！,neg2
1339,备注要求开发票没有开,neg2
1340,十一点定的单。一点半才送到。什么也不说了,neg2
1341,三杯鸡好像没有太进味儿,neg2
1342,送的太慢。,neg2
1343,3下订单9送来，饿死了都，送餐师傅辛苦，希望下次能早点送到。,neg2
1344,点了个乌鱼蛋汤。。上来一看就几片乌鱼蛋。又让从新做了一份。很咸,neg2
1345,送不了那么多就别抢那么多单,neg2
1346,就是配送有点慢,neg2
1347,菜量只适合妹子吃哦。真心不多,neg2
1348,豉油秋葵有些硬,neg2
1349,菜太油了，味道一般。,neg2
1350,还可以！就是菜太少了！送的太慢了。,neg2
1351,包装好有啥用？,neg2
1352,烤鸭有的肉还有鸭腥味,neg2
1353,都快两点了,neg2
1354,鸡蛋羹很老。麻辣烫一看青菜的颜色就知道烫了很久了。和昨天中午点的完全不一样啊。备注来醋包。没带来。而且汤很少,neg2
1355,芽菜鸡柳送成了茄子,neg2
1356,鸡蛋羹不好吃，排骨太少,neg2
1357,水果送来是热的。帮同事定的都到了我的这份还没到。。,neg2
1358,菜送来都是凉的!咋吃啊？,neg2
1359,除了筷子是发霉长毛的其它都还好,neg2
1360,青年餐厅嘛。其实是改良版的果仁菠菜，加了豆干而已，。而且味道很奇怪,neg2
1361,菜量真的太少，还收配送费。。。,neg2
1362,如果百度不能0分钟送达就不要承诺,neg2
1363,很不错，好吃，就是菜品单一，建议定期更换菜单就完美了！,neg2
1364,沙拉放久了，小西红柿有一个不新鲜了,neg2
1365,2个人的餐，我备注信息明明写拿两副筷子，好几次送来都是一副筷子，希望店家能注意下！,neg2
1366,很一般，没去店里吃过，但是外卖很一般，不会再点,neg2
1367,啊为何给的单写？这上面的价格和店里的价格不一样？,neg2
1368,麻婆豆腐里一粒肉末都没有！,neg2
1369,铁板牛柳没啥滋味，连盐味都没有,neg2
1370,又凉啦！,neg2
1371,送餐太慢了,neg2
1372,看来下次要再早点订饭了。半点就开饭了,neg2
1373,我说辣一点，你说什么意思？是加辣啊，正常人都知道，唉。。。！配料还是得去店里面吃够份量，没什么香辣的感觉,neg2
1374,今天的菜量比以往有明显变少！,neg2
1375,八十多分钟才送到，还不如自己下楼买呢，饿死了,neg2
1376,商家不给开发票，想去工商局投诉偷税,neg2
1377,有个菜汁漏了，伤心。,neg2
1378,糯米藕不好吃，有一种奇怪的味道,neg2
1379,糖醋里脊太甜了。太甜了！,neg2
1380,现在百度自己配送越来越慢，别人家都是半小时，偏偏百度自己配送要一个小时，不知道坚持下去用百度的理由在哪里,neg2
1381,点了个乌鱼蛋汤。。上来一看就几片乌鱼蛋,neg2
1382,送了第一份，汤洒的到处，没有筷子也没汤匙，粉里还有串手链，还好后来重送一份给我,neg2
1383,没熟，里面虾，肉都是生的。,neg2
1384,点的早，晚点送过来就是冷的。哎，,neg2
1385,而且凉透了的菜送来了,neg2
1386,还可以就是太慢了。菜太少！,neg2
1387,最最重要的是都凉了,neg2
1388,第二次吃了，菜很好吃，饭不太好吃！,neg2
1389,点餐的时候看到有四个花卷和六个花卷。我想四个花卷，中午吃俩，晚上带回去俩，正好还有包咸菜没吃。等到手一看，老板，我要八个花卷,neg2
1390,晚了好久,neg2
1391,桂花糯米藕，太甜了,neg2
1392,饭凉。心更凉,neg2
1393,凉拌木耳只有酱油味和刺鼻的芥末味,neg2
1394,今天芽菜鸡柳的豆角是剩的,neg2
1395,不是说了不要香菜吗！,neg2
1396,但是那个汤的盖子也太难撕了。,neg2
1397,害，等了三小时还不给筷子，不说了心累,neg2
1398,完了半个多钟，沙棘汁都烫手了。,neg2
1399,粉好吃，笋太难吃了，不值,neg2
1400,如果晚太多应该跟下单客户电话通知声。等了一个小时有多。然后给骑手打电话还要等多二十分钟。吃个餐要将近两小时影响出门了。,neg2
1401,不过传说中的很火的青年拌菜个人觉得没多好吃,neg2
1402,鸡蛋炒得太难吃，不知道加了多少粉，龙利鱼是油炸的，很干，都嚼不动,neg2
1403,慢慢慢慢慢，等饭到了都上班了。太失望了！,neg2
1404,四季豆有点偏咸了,neg2
1405,今天菜花无味，芽菜太咸，优粮越来越差,neg2
1406,差一分钟就该超时陪送了。囧1点定一点才吃上。这都算了。主要西瓜果盒放在热菜上完全是热的了,neg2
1407,配送挺快的,neg2
1408,土豆炖牛肉里面没有牛肉,neg2
1409,送餐速度挺快，就是牛肉太少了，远不如以前，看来是萝卜快了不洗泥。,neg2
1410,桂花糯米藕，太甜了，口感不太好，太烂了。,neg2
1411,本来只离我这几百米非常近，却送了一个多小时,neg2
1412,菜送来时候都凉了,neg2
1413,为什么米饭和图片不一样？,neg2
1414,送达的时间将近晚了半个小时。骑士其实在还没送过来就已经点了送达，我这边还没拿到餐，就已经收到餐已送达的提示，说什么晚半个小时赔付一半也就说说而已了。,neg2
1415,这米饭，还带只给半盒的,neg2
1416,。酸菜鱼不好吃，太柴,neg2
1417,汤是5号生产的，虽然冷藏但这么多天了，觉得不新鲜。四季豆非常老，好多丝。,neg2
1418,梅酱小排，。感觉小排不太新鲜,neg2
1419,我今天点了一份蔬菜沙拉。蔬菜上面还有泥,neg2
1420,王老吉是热的。比电脑主机都热,neg2
1421,送来晚了太久了，中途多次打电话，一会儿说走错了，一会儿说忘拿东西了,neg2
1422,筷子是发霉长毛的,neg2
1423,太油了每一道菜油都特别大不健康,neg2
1424,晚点5分钟，第一次遇到这种情况,neg2
1425,点了2个东西居然只送来一个，蒸饺没送，打电话过去说给补送结果等了一个多小时都没送来,neg2
1426,蟹酱豆腐做的没以前好吃,neg2
1427,饭菜送来时都凉了，特价都鱼香鸡丝没有找到几根鸡丝都是土豆丝,neg2
1428,每次都是冷的饭菜,neg2
1429,一个字，辣。很辣。超级辣,neg2
1430,香菇油菜。是凉的,neg2
1431,已经备注了两个人使用，为什么只送一份餐具，甚至不送餐具，我想请问用什么吃饭,neg2
1432,米饭和图片不一样。只是白米饭而已,neg2
1433,预约1点5送达，结果2点0才到，问题是1点7分就出来了，送了一个半小时，这饭还怎么吃。,neg2
1434,鸡蛋是糊的，吃起来超级苦,neg2
1435,特别适合上班族，味道一般，菜量少,neg2
1436,备注了辣，结果没辣。失望,neg2
1437,没给发票,neg2
1438,今天的芽菜鸡柳做的很不好，芽菜全都不能吃，我几乎天天在你家买饭吃，希望认真对待每一份饭菜，诚信做生意，生意才能越来越旺,neg2
1439,不能按时送就不要接单,neg2
1440,听人说精致才点的，结果米饭与图片不一样，没有玉米粒，蒸蛋也是那种保质期0天的密封装，总之和我想象的营养健康差距有点大啦，应该是我自己想太多了。,neg2
1441,不好吃的，香辣的，但吃起來是酸辣的，一般吧！牛肉才几片，可以數的，不超出7片啊！感觉挺贵的，要9元才那么几片,neg2
1442,水果和筷子都忘了,neg2
1443,太少了吧。简直不敢相信。还有送达时间提前的有点多啊。,neg2
1444,水果太少了。不值这个价钱,neg2
1445,四人餐。就给两双筷子。真行,neg2
1446,酸菜鱼的汤很好喝，可惜鱼片比较老，几乎没味,neg2
1447,给我打电话因为临时有事没有接到，就带着餐走了，也不问一下办公室里的人0分钟后回来告诉我还要送别的餐让我下楼去拿,neg2
1448,少了一套餐具。鸡蛋羹少的可怜,neg2
1449,配送员还电话都打不通,neg2
1450,原定4送到的餐却在5送到,neg2
1451,龙利鱼，还是玲珑鱼呢？,neg2
1452,点餐两小时才到。什么鬼啊。。,neg2
1453,花卷是用微波炉加热的，根本咬不动。,neg2
1454,我能说我等了快三个小时才送到吗？快当下午茶了,neg2
1455,酸菜鱼不好吃，面条中的黄瓜切得太粗。,neg2
1456,米饭的米也太陈旧了，都发黄了,neg2
1457,菜品质量越来越不走心了，西红柿没怎么切一大块就直接炒了，而且油特别多！,neg2
1458,酸菜鱼做了免辣，。为了让孩子吃，免辣后感觉油腥味道特别大,neg2
1459,送错菜了也不检查一下,neg2
1460,配送快，但菜品质量太差了，量特别少，喂猫呢，总共两块肉。,neg2
1461,豆角都没择！吃一口吐一口豆角边上的丝！,neg2
1462,夫妻肺片一直都是那个味道，就是炸鱼不太好，没炸透，还有些生,neg2
1463,一个半小时才送到,neg2
1464,送餐時間太長，不想在叫下次,neg2
1465,太慢了,neg2
1466,你没看备注吗？下次注意点哦,neg2
1467,鸡蛋羹送来都没有温度,neg2
1468,芽菜鸡柳太咸太油了。,neg2
1469,一点才吃上,neg2
1470,没给筷子怎么吃。我想问,neg2
1471,米线里的肉全是下脚料,neg2
1472,配送人员服务太差！超时配送,neg2
1473,备注了不辣，但是送来的好辣！泪牛满面呀,neg2
1474,配送太慢了,neg2
1475,送的菜不对，不是我点的，不开心，米饭和图片不一样，不开心,neg2
1476,感觉今天给得少呀,neg2
1477,订的十二点送，为啥十一点半就给我送了，十二点下班吃都凉了，已经第二次了,neg2
1478,晚了0分钟吧至少,neg2
1479,饭菜一般般，就除了包装好点，饭菜味道没咋样，吃两口就扔了，价钱都是在包装上，饭菜质量需要很大提高,neg2
1480,今天的配送时间太长了,neg2
1481,少了一份米饭，,neg2
1482,送了三份土豆牛肉什么鬼！西红柿炒鸡蛋呢？,neg2
1483,一直觉得你家的地三鲜非常好吃。但今天的地三鲜似乎没放盐。完全没味道呀,neg2
1484,水果给的不是红提是巨峰。豆角还是咸,neg2
1485,香菇油菜不好吃，剁椒鸡翅也不好吃,neg2
1486,上次忘送酸梅汁，这次忘送烤笋,neg2
1487,味道不错。送的快。就是发现一根头发,neg2
1488,老客户了，第一次点水果，很失望，水果不新鲜，,neg2
1489,清蒸鲈鱼很小一盘，也是辣的，因为不是新鲜的鱼,neg2
1490,豆角咸的没法吃,neg2
1491,实在太慢了，比承诺的晚了5分钟！,neg2
1492,菜价涨了，但是菜的质量下降了,neg2
1493,酸菜鱼和秘制牛腩都很一般，肉有点老,neg2
1494,秘制牛腩都很一般，肉有点老,neg2
1495,為什麼會送錯酸菜肥牛呢？真搞笑,neg2
1496,送的还能再慢点吗，第一次遇到这种,neg2
1497,送的速度太慢了,neg2
1498,发票金额少了。,neg2
1499,不提供餐具，怎么吃？,neg2
1500,送达的时间将近晚了半个小时。,neg2
1501,蔬菜沙拉冻的结冰了。,neg2
1502,菜送到全凉了,neg2
1503,白灼芥蓝太淡了没有滋味,neg2
1504,四季豆油太多，而且猪油味儿特别大，另外在四季豆里发现了一个绿色的塑料线头，还有西瓜不新鲜,neg2
1505,宫保鸡丁不新鲜,neg2
1506,铁板牛柳不但止咸,neg2
1507,吃几口就变成凉饭了,neg2
1508,水果量少且味道不好，基本都是西瓜，很不值,neg2
1509,订了那么多次了，头一次里面的牛肉没有熟，颜色都可以看出来没熟的那种。里面的玉米也没有熟。,neg2
1510,现在百度自己配送越来越慢,neg2
1511,买了这么多次就这次我的鸡柳呢？。,neg2
1512,筷子已经发绿且全毛,neg2
1513,宫保鸡丁过甜了,neg2
1514,要的四季豆给的西红柿。,neg2
1515,送餐太垃圾了，两小时送不到。,neg2
1516,鱼香肉丝不好吃,neg2
1517,太慢,neg2
1518,凉拌木耳芥末味太重也咸,neg2
1519,送错了一个菜，土豆牛肉给我送成了豆角茄子，我也懒得换了就这样吧,neg2
1520,送达时间太久。饭菜都凉了,neg2
1521,太油了。下次能不能少放点油啊。,neg2
1522,送来的时候。直接收货，回来才注意到里面的菜品和米饭已经洒了很多,neg2
1523,没筷子，难道他们觉得我是原始人，用手抓？,neg2
1524,等了兩個多小時,neg2
1525,分量太少，送过来的汤也只有一点点,neg2
1526,备注根本不管用,neg2
1527,快2点半才送到,neg2
1528,送了两个多小时的餐也是醉了,neg2
1529,青年拌菜分量缩水严重,neg2
1530,配送速度特别慢。服务也差。分量少,neg2
1531,服务态度非常不好,neg2
1532,饭菜送来时都凉了,neg2
1533,青年拌菜，做没比前好吃，汁太多了，咸，,neg2
1534,外送极差，大雨天让我自己去拿。备注里写得好好的不听，这是我遇见的最差的外送员！再这样以后不用百度了,neg2
1535,米饭有点凉，香菇多点油菜少点就好了。,neg2
1536,茄子和甘蓝不好吃,neg2
1537,送错了，送了两份花菜！,neg2
1538,配送有点慢！晚了0分钟。,neg2
1539,水果发票漏发,neg2
1540,我能说我等了快三个小时才送到吗,neg2
1541,木瓜牛奶不好喝,neg2
1542,还是周六，比预计的时间晚了快0分钟，菜都凉了，呵呵,neg2
1543,这送餐时间，真是太快了，都超时半个多小时了，百度外卖真的很差不行！,neg2
1544,给错了一个菜，香菇油菜给成了地三鲜。,neg2
1545,不是订餐高峰，会比预计早到半个小时。。是订餐高峰，会比预计晚到半个小时！,neg2
1546,还没有订单晚送的赔付,neg2
1547,菜的质量不如从前。鸡米貌似拿错了,neg2
1548,晚了一个小时，平时都挺准时的，芽菜鸡柳太咸了，花菜好吃就是油大,neg2
1549,麻婆豆腐不知道为什么几乎是凉的,neg2
1550,宫保鸡丁甜的发腻,neg2
1551,蚕豆土鸡蛋没滋味,neg2
1552,没有收到餐，快递员说丢了把钱退给我，时间太晚了只能自己出去买饭。优惠券也浪费了。,neg2
1553,米饭全是夹生的,neg2
1554,送错一样。没有麻辣鸡米。是豆角茄子,neg2
1555,三杯鸡是干涩的，大半份都是葱蒜,neg2
1556,西红柿坏啦，已经变味了,neg2
1557,都凉了,neg2
1558,米饭太多了，菜太少了,neg2
1559,饭还没有吃，不过给送餐小哥提个意见，我们这层楼别的送餐员都能上来，为什么你上不来，而且还站在写字楼外面，让我好生找了一会，结果给了我一份别人的饭就走了，还好我发现的及时，追回去换了回来，希望下次细心一点，本来想给差评，但是一想大热天也不容易，所以就算了吧，但是建议还是要提的,neg2
1560,竟然没有筷子和纸巾,neg2
1561,点的青笋鸡蛋送成了香菇油菜,neg2
1562,花卷咬都咬不动，好硬，,neg2
1563,另外今天快递迟到将近一个小时,neg2
1564,饭菜口味不错。只是菜量太少，两份菜都不够吃，而米饭又是一大盒，根本吃不下。如果把米饭都吃完饭，那菜就更不够吃了。,neg2
1565,有机菜花很好。榄菜肉末四季豆新鲜和剩的参半，凑合。最差的是白灼菜心，吃出一根短头发，还有点沙牙。感觉没洗干净。希望店家注意吧。之前都挺好的。,neg2
1566,剁椒鱼头觉得不新鲜,neg2
1567,菜也凉了,neg2
1568,。干炸小丸子。这个必须说一般，外面的确够脆，但是里面没有嚼头，面太多，几乎吃不到肉感,neg2
1569,红烧肉基本都是肥的。,neg2
1570,菜品一般，酸菜鱼是比较贵的一个菜，做的很一般，不好吃,neg2
1571,还送那么慢，超过预计时间,neg2
1572,实在是太慢了！预计6送达3送餐员打电话说还要0分钟，最后是0送达的，上班都要迟到了！麻婆豆腐里肉末太少，不够香，鸡丝挺好吃。,neg2
1573,糖醋里脊兼职肉干一样.吃的我牙都酸了.,neg2
1574,送餐很准时，已经订过好几次餐了,neg2
1575,米饭跟图片不符，没有玉米粒,neg2
1576,鱼香鸡丝食材不如以前好！,neg2
1577,还敢再晚点不。是不是不管几点点餐都要迟到啊！送不了那么多你就多找点送餐员呀次次都两个小时多是要怎么样。有赔付有什么用啊！,neg2
1578,太慢了。粉可能时间泡久了。没有嚼劲。笋子太甜了,neg2
1579,饭菜都快凉了,neg2
1580,夫妻肺片一直都是那个味道，就是炸鱼不太好，没炸透,neg2
1581,搞错了吧。怎么是蒸饺。不是煎饺,neg2
1582,菜有串烟味，望下次不要这样，,neg2
1583,送的太慢了,neg2
1584,3点才送来。离超时赔付只有4分钟,neg2
1585,菜都是凉的,neg2
1586,酸菜鱼的鱼是腥的,neg2
1587,以前吃过几次感觉都不错，这次太失望，不仅少送了两份米饭，而且米饭太硬。,neg2
1588,感觉这家店和其他优粮比食材没那么新鲜,neg2
1589,骑手不熟悉路，绕来绕去,neg2
1590,就说米饭要3元，实在有些贵,neg2
1591,送错餐了。要的青笋木耳鸡蛋。送来榄菜四季豆,neg2
1592,8取到餐0才送到,neg2
1593,我等了一个半小时，午休时间都没有了,neg2
1594,备注不要辣，可是还给的辣的，水果也不大新鲜的感觉,neg2
1595,不好吃，不正宗。,neg2
1596,送的好慢,neg2
1597,西红柿鸡蛋太酸。像放了醋,neg2
1598,紫薯泥还不如紫薯本身好吃，挞皮更是感觉像放了一个星期的,neg2
1599,2订单生成0送到，快一个半小时，都上班了咋吃！当晚饭吧,neg2
1600,点了可乐。但是没有来,neg2
1601,缺东西。满5送的鸡尾酒没有,neg2
1602,就是这两天送餐的都太慢了。,neg2
1603,太辣，实在辣得吃不下去,neg2
1604,慢慢慢慢慢,neg2
1605,今天配送时间很长很长,neg2
1606,太搞笑，连筷子都没有，老板你会很想让我吃手抓饭吗？,neg2
1607,前几次吃的鸡扒米线都很好吃，但是这次很怪，鸡扒的味道也很怪，一股碱的味道。我都没吃。,neg2
1608,麻辣烫里的宽粉都陀了，一看就不是先煮的8一点都不值,neg2
1609,菜量少，米饭多，没给发票,neg2
1610,小菜不是很新鲜,neg2
1611,关键我备注的都不看，那你丫备注个啥用啊,neg2
1612,高峰期好慢，菜送来时候都凉了。百度能多加些人手么？,neg2
1613,下单前写的7分钟送达。一下单就变成了6分钟。送来饭菜都不热了,neg2
1614,不热不热不热不热不热不热,neg2
1615,孜然羊肉不香有点水,neg2
1616,要发票太难,neg2
1617,点的是番茄。送的是招牌我也是醉了,neg2
1618,米饭是夹生的，还让我等了好久。,neg2
1619,再也不订百度外卖了。休息时间都过了才把饭菜送过来。迟了1点0多订的1点半才送到！,neg2
1620,这个水果切。拢共没几块西瓜.水果太少了。还那么贵,neg2
1621,不过发票低于订单金额,neg2
1622,菜一直好吃，就是配送太慢了！我发现离商家越近，配送越慢越晚！不到赔付的前几分钟都送不到！,neg2
1623,筷子发霉了,neg2
1624,千叶豆腐烧排骨8米，吃过N次的菜。这回2至极。油大。都有点凉了。肉很腥！,neg2
1625,我写明二人吃饭，就给一双筷子什么情况,neg2
1626,菜量非常小，不值这个价钱,neg2
1627,订的鱼香鸡丝，送来一个土豆丝，不值当换了，希望下次注意,neg2
1628,豆角觉得有点生,neg2
1629,希望下次准时点，中间得送了N多家了，那么近，一个半小时才来，看在大中午阳光暴晒的份上，给个好评，下次注意。,neg2
1630,没有给我筷子，老板打算让我拿手吃吗,neg2
1631,三杯鸡有点糊味,neg2
1632,送餐员一个多小时才送到,neg2
1633,要的干锅有机菜花。给我送的土豆丝。晕死,neg2
1634,牛腩没炖烂硬硬的,neg2
1635,可乐呢。两次了,neg2
1636,小份也太小了。实在少,neg2
1637,蓝莓马蹄量真的有点小，马蹄也比较老,neg2
1638,吃的时候凉了,neg2
1639,2点9才送到额,neg2
1640,鲜椒辣子鸡丁，不算难吃，但鸡皮也炸，口感特别油腻,neg2
1641,没有给餐具，备注要吸管也没有，不要加葱和香菜都给我加了,neg2
1642,没收到餐就单方完成了，还要自己去找餐在哪,neg2
1643,菠萝咕咾肉肉很硬,neg2
1644,芽菜好油！不好吃,neg2
1645,太咸了！说好不要牛肉还是有,neg2
1646,香菇油菜是冷的,neg2
1647,糖醋里脊明显就是微波炉加热,neg2
1648,少送了一盒米饭，电话打不通,neg2
1649,芽菜都太老了，嚼不动,neg2
1650,烤鸭的肉切的皮肉分离，缺少口感,neg2
1651,冻柠乐撒了一些。下次切勿横放了,neg2
1652,我就不理解了.明明没有送到.却先确认了已经送到了.,neg2
1653,2点8订的餐0送到的！太慢了！写的赔付。为什么只赔3元超时红包！,neg2
1654,米饭少了点。两份菜都偏咸，特别是黄焖鸡。虽然比预期来得晚。电话和送饭骑士同时出现,neg2
1655,定了水果没送，却送啦两份米饭，不知道为什么,neg2
1656,呵呵。菜凉了,neg2
1657,糖醋里脊做的一般啊，那个红烧土豆牛肉全是土豆,neg2
1658,青笋木耳鸡蛋里的青笋就没几个，快递员还没把菜送到手就点完成订单了,neg2
1659,米饭太硬，菜花油的厉害,neg2
1660,拍黄瓜又黑又咸，就吃了一口都扔了,neg2
1661,送得很慢,neg2
1662,两个小时才送来，都是凉的,neg2
1663,牛柳很薄口感较差,neg2
1664,距离这么近。外卖送了一个半小时才到。是想饿死谁吗,neg2
1665,预计送达是2点。实际晚了半小时。你们是卡着时间来的么。,neg2
1666,送餐时间0分钟,neg2
1667,送餐等了好久,neg2
1668,点了牛奶，没给牛奶，只有米线,neg2
1669,比预计的时间晚了快0分钟,neg2
1670,今天超时较严重,neg2
1671,酸菜鱼的鱼是腥的，还不新鲜,neg2
1672,酸菜鱼不咋地呢。花菜我怎么记得以前是瘦肉？这次的是五花肉。早知道就不点了。,neg2
1673,我等了一小时五十分钟,neg2
1674,亲。今天的米饭水少了。没好。被我浪费了。,neg2
1675,菌菇内感觉好淡，粉放进去没什么味道,neg2
1676,花菜是有算了的。油菜味道也怪怪的。不知道为什么都是第一次最好吃。后面就越来约难吃了,neg2
1677,今天送的太慢了,neg2
1678,就是菜量少。太少。两个菜不够女生吃一顿,neg2
1679,送餐两多小时,neg2
1680,三分菜送到米饭却没有，送了整整两个小时还没饭吃呢！,neg2
1681,黄瓜太热了，可以不放泡椒或者切碎一点,neg2
1682,茄子不好吃。水果太少了,neg2
1683,我要了辣椒不给我放不好吃,neg2
1684,我想问一下，麻辣鸡米是茄子么？,neg2
1685,降价再减量，不要这么不地道,neg2
1686,酸辣土豆丝没有之前好吃了，而且大蒜放那么多,neg2
1687,芽菜鸡柳里的芽菜简直了，老的都能吃出筋来，吃着都喇嗓子！,neg2
1688,太。慢。啦,neg2
1689,太咸了太咸了。喝了我一天水。受不了,neg2
1690,西红柿炒蛋实在不好吃,neg2
1691,送餐太慢了，送来了还有十分钟上班了。,neg2
1692,铁板牛柳好老,neg2
1693,就是配送太慢了,neg2
1694,百度骑士不认路！迟到很久！,neg2
1695,为什么感觉菜量越来越少了。,neg2
1696,四季豆貌似是新菜旧菜放一起了，从颜色上能看出来，可惜这里没法晒图,neg2
1697,米饭太硬了，能弄软点吗？吃完胃疼,neg2
1698,饭菜已经温凉了。豆角也不是很新鲜。好多都黄了,neg2
1699,超时配送半个小时，商家贴的条预计送到，我5收到的餐，这样就是超时将近1个小时。超时就算了，骑士电话还打不通。,neg2
1700,我1点3下单2点3显示骑士已到店3点才送来。离超时赔付只有4分钟了。故意的吧您。同事2点1下单的，人家也是3点送来的！想多接单也不能这样做。不能按时送就不要接单。这要是冬天饭早就凉了！,neg2
1701,师傅真的是风雨无阻的给我们顾客送餐，我也很能理解他们的辛苦。师傅也体谅体谅我呗，都饿了俩小时了。,neg2
1702,送了一个多小时,neg2
1703,很好吃，但是，吃出了一根头发，希望店家加强注意，不过还是会再光顾,neg2
1704,都还可以，就是油很多，有点腻，另外今天快递迟到将近一个小时,neg2
1705,老板。别看我是个姑娘。人高马大纯吃肉的货。土豆牛肉。都是土豆啊。,neg2
1706,龙利鱼不新鲜,neg2
1707,我是看配送时间选的餐厅！结果等了一个半小时耽误事儿,neg2
1708,送餐迟到，等了一个多小时，还没送到餐，还自己把订单完成了，垃圾送餐员，开除他,neg2
1709,送了两个多小时，这速度服了，饭都没有温度了,neg2
1710,饭菜都放凉了怎么吃？,neg2
