,comment,label
1061,送了一个多小时,neg2
1062,很好吃，但是，吃出了一根头发，希望店家加强注意，不过还是会再光顾,neg2
1063,都还可以，就是油很多，有点腻，另外今天快递迟到将近一个小时,neg2
1064,老板。别看我是个姑娘。人高马大纯吃肉的货。土豆牛肉。都是土豆啊。,neg2
1065,龙利鱼不新鲜,neg2
1066,我是看配送时间选的餐厅！结果等了一个半小时耽误事儿,neg2
1067,送餐迟到，等了一个多小时，还没送到餐，还自己把订单完成了，垃圾送餐员，开除他,neg2
1068,送了两个多小时，这速度服了，饭都没有温度了,neg2
1069,饭菜都放凉了怎么吃？,neg2
1070,不要辣，以后不要放辣椒，春天多干燥啊，还吃辣，太爱上火了,neg2
1071,给送餐的跪了。晚了0分钟吧至少。快饿死了,neg2
1072,今天土豆丝没放盐。没味道,neg2
1073,青年拌菜都没原来的好吃,neg2
1074,还有那个快餐盒，根本不好打开,neg2
1075,转了一大圈，比预定时间晚了将近一小时，不过中间给我打了一个电话，说很快就到，念及辛苦，还是好评。,neg2
1076,菜凉了。,neg2
1077,米黄且又干又硬,neg2
1078,水果切不太新鲜了。,neg2
1079,送到的时候饭也凉了，中午休息的时间也没了，如果真没那么快就别吹牛。,neg2
1080,买的蕨菜都没送来，买的蕨菜都没送,neg2
1081,都有些凉。糖醋里脊已经面了,neg2
1082,本来应该五星好评的，但你们的东西送错了，番茄牛肉过桥米线你送了一个很辣的，应该是你们派单的时候派错了。,neg2
1083,米饭也凉了,neg2
1084,干锅素什锦也太辣了，青笋木耳鸡蛋再少点油就好了。,neg2
1085,三鲜过桥米线两个字清淡、至极。手工饺不晓得什么味道呀。,neg2
1086,拍黄瓜和土豆丝味道太淡了。,neg2
1087,十元一份的鸡蛋羹特别小一份,neg2
1088,食物跟图片相差太远,neg2
1089,芦蒿炒香干，巨咸,neg2
1090,杨梅汁呢，怎么没看到,neg2
1091,点的是糖醋里脊，怎么送来鱼香肉丝？客服电话还没人接。,neg2
1092,菜没以前好吃了，而且还是凉的,neg2
1093,等了快2小时才能吃上，也不是很远啊，饿疯节奏。,neg2
1094,其他都挺好，就是鱼能给的再少点吗，只有汤啊,neg2
1095,餐厅配的可乐没了，餐厅说有两个人检查，不可能少。,neg2
1096,晚了一个半小时才送到，太墨迹了,neg2
1097,点的香菇菜心，送来的居然是包菜，简直伤心。呜呜，能不能别犯低级错误，期待了半天。,neg2
1098,饭菜都凉的,neg2
1099,米饭：可能是快过饭点儿了已经不新做了吧，有点儿凉有点儿硬。,neg2
1100,分量有点少，大胃王的我吃不饱，哈哈,neg2
1101,鸡柳越来越少了。比之前至少少了一半。满眼全是扁豆,neg2
1102,菜太少！是真的少，真的太少。,neg2
1103,送的实在是太慢了,neg2
1104,2点9才送到额。一个中午的休息吃饭时间就过去了,neg2
1105,你家画卷真够迷你的啊。跟小馒头似的。还是风干的。根本咬不动！坑,neg2
1106,糖醋里脊太碎了，西红柿鸡蛋，里面的鸡蛋味道很怪,neg2
1107,秘制牛腩也有点老,neg2
1108,换厨师了？糖醋里脊跟之前相差太大。,neg2
1109,速度太慢了。足足等了两个小时餐才送到。差评！,neg2
1110,还可以就是太慢了,neg2
1111,土豆牛肉肉了？长腿跑了吗！,neg2
1112,太慢，申请半价退款,neg2
1113,送错菜了，希望以后能仔细点！,neg2
1114,丝瓜鸡蛋汤感觉很腥,neg2
1115,米饭不是双色的嘛，怎么收到就是白米饭呢。。,neg2
1116,看看题目，有没有酸梅汁，不送就别写,neg2
1117,送错菜了。红烧土豆换成了糖醋里脊！,neg2
1118,糖醋里脊不太好吃,neg2
1119,写的两人只给了一双筷子！点了这么多菜让两个人怎么吃？,neg2
1120,小份也太小了。实在少鸡肉就两块,neg2
1121,饭菜味道非常一般，麻婆豆腐有点发酸。,neg2
1122,就一点牛肉，其他东西都没有.,neg2
1123,丫不说道歉竟然跟我说。先送的别人,neg3
1124,严重超时0点0下的单1点5才送到、打电话告诉你餐放前台了就行了，真不知道是怎么送的餐、中途在2点0的时候打电话催单结果告诉我他那边好没有送完呢，还要等着、送不到您说一下我就退了不至于上班时间了好没有吃上饭啊！,neg3
1125,米饭里面玉米粒两次都是酸的,neg3
1126,菜到的时候居然是凉的,neg3
1127,服务态度特别差，绝不会再来，花钱买生气,neg3
1128,鸡蛋西红柿有点少也就算了，但是莴笋竟然是嗖的。说好的粗粮米饭，所以特意选的3元，结果还是2元那种。这会体验很不好,neg3
1129,呵呵，逗我呢么，点了三个菜，其中两个是同一道，是菜不够了吗,neg3
1130,两个多小时送不到，真差,neg3
1131,菜量小，尤其没什么牛肉,neg3
1132,差，备注根本不管用，菜也一般难吃,neg3
1133,三杯鸡全M是鸡翅,neg3
1134,比一般快餐质量好，但是吃到最后发现一根头发,neg3
1135,水果没洗干净！还挂着泥呢！,neg3
1136,这是我第二次预订优粮生活，也许是第一次的体验经历太好了导致我今天订餐依然很有信心。结果呢？原定4送到的餐却在5送到，就算将要退还我。餐费又怎样？谁也不差这几块钱，只是希望可以准时，稍晚几分钟都能理解，但也不能太离谱了，这是我第一次给差评,neg3
1137,菜都给错了，就一个对的，瞎弄,neg3
1138,从下单到收到，整整2小时。汤是凉的，粉糊掉了。鸡块冷的，且已经软趴趴的。,neg3
1139,等我打电话过去没有歉意,neg3
1140,8取到餐0才送到。没有任何抱歉的话语，派送员只是微微一笑转身就走了。是因为系统已经给我了我四块钱代金券了所以就什么也不说了么？饭凉。心更凉。不想给差评是因为派送员也不容易，我理解你，也请你理解我。下回给别人一句抱歉的话，大家都心安。,neg3
1141,是豆浆粉沏的！。还没沏开呢就拿上来,neg3
1142,特么的这送餐员居然还迟到了是不是搞笑啊？什么叫我们没有放学五点半没有放学？再者让你五点半来让你推迟了吗？你怎么不上天？后来更是吊到电话都不接，怎么会有如此清新脱俗的送餐员？这就是百度外卖招人水平？,neg3
1143,这么近总共两个小时才送到，取货后过了0分钟。而且过了超时赔付的时间，为了不赔付提前十分钟点成已完成的状态。,neg3
1144,三杯小土豆看着不少底下铺的全是大蒜,neg3
1145,贵死。味道越来越差。呵呵。菜凉了。越来越贵越来越油,neg3
1146,严重投诉，晚了没说什么，居然提前还给我点已完成。,neg3
1147,是不是晚上吃的都是中午剩下的,neg3
1148,配送时间先不说了。就连顺路带包烟这样的要求都不能如我所愿。呵呵,neg3
1149,米饭里有苍蝇，其他的还是不错的。请给我处理意见,neg3
1150,定的一点送，送来都两点多了，催单送餐员说在路上劝我已经超时了就退了，无法预估大概得多久一小时？俩小时？到哪儿了也无法告知。郁闷,neg3
1151,请问优良，我的王老吉呢。打包之前不瞅瞅东西齐不齐啊！米饭太硬！吃了一口全扔了！现在害我又点别家的外卖！耽误时间！之前已经点过6次你家的餐了，以后不会再点了，质量下降太严重了！你家不行还有别家！,neg3
1152,只能吃一次的外卖，不会再点感觉有点坑，送来也不热了,neg3
1153,一直很喜欢你们加的米粉，就是没有去店里那么好吃，毕竟不是石锅！沙棘汁跟臭了过期的饮料一样，瓶盖处锈迹斑斑没敢喝！,neg3
1154,慢就不说了，到了都洒了，一般不评价，还吃个屁,neg3
1155,今天送到的太慢了0分钟才到，看在天气这么热小哥也不容易的份上就不给差评了，但是菜真的一般呀，尤其是土豆丝，一股糊味，太差了。,neg3
1156,第一次点优粮，配送挺快的，但香菇油菜太差了，里面的油菜像是黄叶了的油菜做的，闻起来一股味儿，再也不敢点这家了！,neg3
1157,送的慢，电话里我也没说啥，也没着急生气、觉得大家都不容易。可放下电话还给我发信息给我，说想要提前确认订单。我拒绝了。这是好脾气都要挨欺负吗？给好脸色都要蹬鼻子上脸吗？朗园这边的百度外送服务太差了吧！,neg3
1158,配送速度特别慢,neg3
1159,经常去店里吃粉觉得味道还不错，可这次外卖倒尽了胃口，给我配送来的筷子居然是长了黑色霉斑的！这还让人怎么敢吃？你们公司应该定期检查下餐具，不要为这个细节毁了声誉！,neg3
1160,什么饭嘛太难吃了，以后再也不到你们家订了。,neg3
1161,水果里的西瓜非常不新鲜，吃一口就都扔了,neg3
1162,剁椒鸡腿是为了掩盖鸡腿的味道嘛？真难吃！,neg3
1163,。等了一个小时,neg3
1164,这家这是够次的了拿来的食物都泡软了。这么慢送过来。气死了。真是影响心情。谁点饿死你,neg3
1165,味道一次不如一次了。今天的西红柿炒鸡蛋还是糊的。超级难吃。只能扔掉,neg3
1166,芥兰是酸的。黑乎乎一团,neg3
1167,十二点下班吃都凉,neg3
1168,菜份很小，也不新鲜，像放了很久的东西，都是凉的，能不能不把钱都花包装上,neg3
1169,很难吃，感觉就是白水煮了沾酱油,neg3
1170,送错了！送了两份一样的菜，投诉后无人联系！,neg3
1171,双菌黄闷鸡太咸，都是酱油，干锅菜花像是水煮菜花，土豆丝没味道，鱼香肉丝好像坏了，没敢吃，米饭超硬，一点不香。之前不是这样的，也不知道什么情况,neg3
1172,巨慢无比！一个半小时！,neg3
1173,米饭发黄，口感味道极差，肯定是沉大米!,neg3
1174,饭里有根头发！太恶心了！扔了！还让人家百度跑一趟送来,neg3
1175,这是昨天还是前天吃的了，今天吃的特价那款老坛酸菜牛肉米线，不巧，不但我秒杀的牛奶没送，酸梅汁也没有了，我真是呵呵了，我是第一次吃吗？,neg3
1176,菜送来都是凉的,neg3
1177,筷子发霉了，整个筷子全是毛。瞬间不饿了,neg3
1178,我选择时间是五点送达，四点根本不会觉得饿，送餐员四点就送到了，快五点才点送达，饭菜都放凉了怎么吃？而且拍黄瓜太敷衍了，没配料，连盐都没有，黄瓜还是软的。,neg3
1179,超时送到，结果给送餐人打电话说我的地点超出范围，超出范围可以不接单啊！你就说实话送其他的赶不过来可以理解，结果给我回复超地！我也是服了，上次订你家餐就没有打小包带醋，我还特意备注，真不知道备注你们用来干嘛,neg3
1180,送餐员晚了一个小时才送来，因为知道要晚了，就把我的单排在最后是吗？那下回应该超时多赔点,neg3
1181,有的土豆都酸了,neg3
1182,一个小时送不来。离家里很近走过去就分钟。本想方便点餐。完全没有。浪费生命。给送餐员打电话也不接。打到店里才把东西送来。真的差劲。这么热的食物泡在塑料盒子里早就致癌了。不会再用百度外卖。以后吃什么自己去,neg3
1183,三杯鸡大概用的都是鸡翅拐弯处，本来就没什么肉还不烂，啃不动,neg3
1184,给我打电话没打通就把餐放楼下走了,neg3
1185,汤头不好，口感挺差，至少是不符合口味。应该是不会再订了。,neg3
1186,筷子已经发绿且全毛。恶心死了,neg3
1187,每次都因发票问题要打很多电话，实在太麻烦啦，不会再订了，要发票太难。,neg3
1188,经常吃这家从来没给过差评。今天配送时间很长很长而且沙拉洒了一袋子。一口都没吃！太浪费了,neg3
1189,2点半才到,neg3
1190,鸡汤是酸的，不知道是坏了还是故意调制的，心塞,neg3
1191,米饭特别硬特别难吃,neg3
1192,要的番茄牛腩米线。牛腩是甜的。跟之前吃的都不一样、特别难吃,neg3
1193,放地上人就走了，两分钟都不等，这可是饭，放地方还让人怎么吃？直接扔垃圾桶了。,neg3
1194,今天有个同事吃豆角吃出一个被炸干了的虫子,neg3
1195,两。个。小。时。二。十。分。钟,neg3
1196,米饭里有根毛，不知道是眼睫毛还是眉毛，有点恶心。,neg3
1197,糖醋里脊明显就是微波炉加热，让我怀疑是不是昨天，以后不定了,neg3
1198,茄子超级难吃，黄瓜成热菜了，肉肉的，不喜欢,neg3
1199,订单里共计9份，每一份应该都有米饭，但实际到4份米饭，少5份。水果和饮料也是同样少5份。要求把饮料、水果、米饭各5份全部退款,neg3
1200,菜都像中午剩下的，味道也特别一般，优良生活怎么这么难吃了，还是这家店不行？下回换D那俩,neg3
1201,剁椒鸡翅送来剁椒鸡蛋，换着麻烦就不跟你们较真了,neg3
1202,差评。历史最差。太气人了1点0分订的餐。下午一点才送到。距离那么近。两个小时呀。牛车也拉过来了。这也就算了。还少送一个套餐。我们饿着肚子等到的竟然是少送。太气人了。申请退款,neg3
1203,这个就是不能带图评论，吃到一半翻出一根假睫毛。真是恶心死我了。平时也有去店里吃，味道都是一直喜欢的。但是这次就餐真实太恶心了。,neg3
1204,从来都是习惯好评，今天简直太生气了。送餐小哥第一天上路晚了那么长时间，我打电话催一下也是好声好气的，态度竟然那么差，还成我的错了！菜送到全凉了。还有那个快餐盒，根本不好打开，强行打开洒出来一半，这玩意谁设计的？赶紧换行么！,neg3
1205,芦笋老的可以当牙签,neg3
1206,点的是海带给我送来的是竹笋，难吃死了！,neg3
1207,根本没有米饭，让我吃啥,neg3
1208,清蒸鲈鱼。你们家鲈鱼不能买活得吗。。解冻蒸的那还能好吃吗。特别腥。还咸,neg3
1209,信息说1分钟送到。可是快一小时才送到。今晚大多数的菜都很油和咸。看起来也不是很新鲜。,neg3
1210,味道不好，太淡了，很差很差,neg3
1211,配送极差！超时一个小时！米饭太硬。,neg3
1212,服务太差，我下单订的番茄肥牛，一女的打电话说没有了换成菌汤肥牛，我说可以问她差价怎么办，毕竟番茄肥牛贵，那女的竟然说没事都一样就给我电话挂了，我又打过去让她把饮料换一下，这样就不用退差价，结果送来的还是可口可乐。备注说明带辣椒也没带，是智力不达标，还是听力有问题，就这样忽悠敷衍顾客的。。另外说一下，味道也不怎么样！,neg3
1213,配送超时！没有配送米饭！很差！,neg3
1214,送餐的什么态度啊，没听到敲门打个电话会怎么样,neg3
1215,外卖小哥很快就送来了，结果，香菇油菜哇凉哇凉的！就是剩菜！凉菜！还有点变味！地三鲜也是，有点变质。没一个热菜，都是中午或者昨天的剩菜吧！体验最差的一次！,neg3
1216,又碰上一个奇葩送餐员！差两分钟就半小时就赔付了给送来了，我说怎么这么慢，丫不说道歉竟然跟我说。先送的别人！你大爷的！没文化真可怕！百度外卖选送餐员是不是先考考情商啊？最关键的是又是点这家餐碰上的奇葩送餐员！不知道是我背还是你们背？差评！,neg3
1217,一点十分才送来,neg3
1218,百度骑士态度恶劣，送餐迟到。送错餐，不知道是骑士的原因还是商家的原因,neg3
1219,吃到最后在蔬菜里面看到一条虫子，也是崩溃了。,neg3
1220,少了一份米饭，少了一双筷子，送的速度太慢了。大家都不容易，就不多说了,neg3
1221,鱼香鸡丝变成土豆丝鸡丝了。要是食材卖完了。就别卖这道菜了啊。坑,neg3
1222,这个宫保鸡丁真是难吃绝了.,neg3
1223,配送时间慢，一个小时。最主要是不好吃，不值这个价，汤的味道不好，比我在别家吃差远隐。点的三鲜的还是有点辣。,neg3
1224,今天点的餐，是我一直以来点餐最不好的一次，也从来没做过评价，但是今天我真的生气了，菜到的时候居然是凉的，不能说是凉，应该是冰的。我自己又热了热。叫外面就是为了方便，这回是真不方便，下午还拉肚子。我真是不爱找麻烦的人，早知道这样我就应该给店家打个电话投诉。,neg3
1225,定了两盒饭，只给送了一盒，而且只有一套餐具！一套餐具！一套餐具！。你装袋子的时候就没考虑过为什么一个人会有四份菜么！饭钱也没给补!,neg3
1226,一直信赖的优粮生活，这已经是第二次送错东西了，点的小农家排骨豆角送成了鱼香鸡丝，我点的套餐里本来就有鱼香鸡丝。配送员说这跟我们都没关系，说找店家吧，我现在再给你送也来不及。本来就一个饭也没多大个事儿！其实我也没说是多大个事儿啊，找来找去我还嫌麻烦呢！,neg3
1227,黄焖鸡没有换的玉米鸡块什么。才吃一口就发现虫子,neg3
1228,送少一份。打电话不接。半个多小时回电话。说送不来了。叫我退款。问他怎么退款。说不知道。让我下次点。给我补上。恼火。,neg3
1229,两站路居然用了一个半小时送到,neg3
1230,我晕，点的是肥牛过桥米线，送来的不知道是什么，一丁点牛肉都没有，我可以发誓，真是操蛋,neg3
1231,我想知道夹生饭怎么吃？这是你们店的特色米饭吗,neg3
1232,。鸡汁炖针笋。吃出来一根头发,neg3
1233,送餐小哥很快！赞一个！优粮生活家一直很好，可是这次的。黄焖鸡。太难吃，腥，感觉肉不新鲜。希望店家给个答复,neg3
1234,味道不好先不说，送过来汤都撒袋子里了，米线也撒出来了，可乐完全变形，可以上传图片我都想给大家看看，最不能忍受的是汤里还有头发，全丢了,neg3
1235,红烧土豆烧牛肉应该改名叫牛肉汤炖土豆5一点都不值,neg3
1236,糟糕透了，汤都弄出来，该怎么吃，然后。,neg3
1237,太差劲了。菜里有根头发。,neg3
1238,1点4订餐2点5才送出4点8送达，两个小时5分钟，害我以为我的餐是是火星送来的，这速度，差评！,neg3
1239,为什么发不了图片！头一次看到筷子长绿毛！非常想拍照分享给更多的人知道。可是没法上传,neg3
1240,十二点五十多块一点了才送过来,neg3
1241,预约的十二点一刻。一点十分才送来。。最生气的是绕了一大圈。无数次经过我。送了无数单。最后才给我送来。。。生气！。。滚！,neg3
1242,服务员推荐的熊宝宝，真的难吃，里面奶黄馅干了,neg3
1243,上次说米饭绝对剩的不承认，这次点的芥蓝，菜叶子很烂，好多都黄了干了，要能上图我就给发出来。一份芥蓝9块钱一半都不能吃，菜市场买的放冰箱1周都不会烂成这样，你们能好好买菜吗？你家定位毕竟不是路边小饭馆那种水平不是吗？不是诚心挑错，之前香菇油菜的菜叶子就特别翠绿一看就特别新鲜。反正再也不会点芥兰了,neg3
1244,这个送餐速度我也是醉了2点0下单2点送来，正好上班，吃不了了，绝壁不点第二次.劝大家慎点,neg3
1245,但是等了5分钟还没来，我就打电话催他了。最终是0送到,neg3
1246,今天就是迟到了。换了厨子了吗？菜的味道不一样了。今天的西瓜不新鲜,neg3
1247,心情挺好的、一顿饭弄的无语了，这么近却用了这么久、看骑士在地图转来转去！哎，不知道该不该相信百度专送了！,neg3
1248,送得很慢。水果全部洒在外面，一口没吃全扔了，唉。,neg3
1249,配送错了，都到点了，骑士直接点了完成，目前还没把饭送过来,neg3
1250,鸡汤里面只有一块完全看不出来是什么部位的肉，还有几块肥油，也没有咸淡味。麻辣烫里面蔬菜明显煮过头了，但是藕片和海带都没有熟是半生的。米饭根本就没有送到！,neg3
1251,这次沒送到本人手中！为什么不先打个电话？如要有下次让你双倍赔偿！曹彦超。小牙菜鸡柳太咸！,neg3
1252,说要两包醋。没带。点了那么多次麻辣烫。第一次汤基本上没有。菜就是原来的一半。你们想干嘛。点了这么多次还忽悠顾客。再也不买了。,neg3
1253,送不了那么多你就多找点送餐员呀,neg3
1254,烤鸭真心不怎么好吃。特别是鸭皮。竟然咬不断。,neg3
1255,谁能解释下，为什么西红柿炒鸡蛋的鸡蛋上面有艳粉色的色点？这是什么？色素没挑均匀吗？本来照了照片，竟然没有地方传！,neg3
1256,参鸡汤！你是用0升的水熬了一只鸡及几根参须吧！例汤品质你卖0块对的起消费者不？,neg3
1257,送餐很快。店家做菜味道很差，食材选择更差。牛肉炖土豆，牛肉少的可怜，而且肉质是最差的。,neg3
1258,就是点的那个叫什么韭菜陷的煎饺子，不知道为什么里边有一个还有虾仁，并且虾仁还是臭的,neg3
1259,备注几份餐具根本就没用，根本不看的，我要两付，永远只给一付，多少次了，忍无可忍。既然不看，让人备注干吗。,neg3
1260,。三杯鸡很多骨头渣子,neg3
1261,十二点过几分的时候骑士就提前确认送达，然后2点五十我才收到我的外卖，送到的时候，都凉了，怎么吃?我只想说，怎么投诉?,neg3
1262,不能发图片，筷子都已经发霉了，我吃你外婆。,neg3
1263,小玉米扁豆鸡块，没有奢望太多，但未免太失望，第一次在百度外卖吐槽。只有一小块玉米，鸡有四块，其中能吃肉的只有军棋那么大一块，另外三块都是皮包骨头，真是瘦身餐,neg3
1264,干锅素什锦里吃出一根头发。,neg3
1265,三杯鸡大概用的都是鸡翅拐弯处，本来就没什么肉还不烂，啃不动，加上里边掺的洋葱头太多了，也就没多少能吃的了。,neg3
1266,每天都订餐，优良生活的菜还行，可惜这垃圾配送让我没办法订你的菜。远的话也就罢了，我就在建外，步行0分钟也到您店了，两个多小时送不到，真差！,neg3
1267,配送超时,neg3
1268,越来越贵，越来越坑。学会偷工减料。,neg3
1269,送餐员还没上楼就打电话。我还没看到东西就私自结束订单。第二次打电话说到了其实也并没有。四季豆很难吃。卖相也不怎么样,neg3
1270,历史最久的一次订餐体验，隔一条马路，等了快两个小时2点3订的餐，快1点的时候打电话让我下楼取，我表明公司只有我一人不方便取，就很不爽说稍后送，直到快2点，收到一条短消息，说送餐小哥联系不上我，于是回拨电话过去，两个号都不接！后来真实终于的终于啊！,neg3
1271,第二次打电话说到了其实也并没有,neg3
1272,点是肥牛米线，结果一丁丁肥牛影都没有，是不是送错了，芒果汁难喝,neg3
1273,米饭都是馊的,neg3
1274,好难吃，尤其是豆腐，太难吃了！不会再定这家的了,neg3
1275,以前觉得还可以这次真的很难吃一点没吃全丢了,neg3
1276,。三杯鸡的鸡肉一吃就知道不是新鲜的,neg3
1277,竟然有一条黑色的虫子，太恶心了，快吃完才发现，差点没都吐了.,neg3
1278,我付了两份米饭钱，给了我一份是几个意思,neg3
1279,菜量越来越小了，越来越难吃！送餐速度慢。,neg3
1280,香菇油菜太咸太酸，西红柿鸡蛋汤太少，酸辣土豆丝太酸太咸。今天的厨师发挥什么情况啊,neg3
1281,订餐时间。实际送达时间0分。骑士送慢了没关系，无论很晚也可以等也可以退款。但是没送货提前点确认送达，这事情严重影响我的订餐体验。身为一直订百度外卖的顾客，建议请着手注重于配送员，素质问题。,neg3
1282,土豆牛肉里面牛肉越来越少，质量越来越差，这次里面居然有些淋巴血管一样的东西，以后不买了。,neg3
1283,今天做的真难吃，榄菜四季豆像一样臭的，酸辣土豆丝像咸菜,neg3
1284,筷子都发霉了，别的还能信任吗,neg3
1285,点餐漏给米饭，还说查不到订单，最后还是查到了，一点都不负责任，重点是都备注:请认真核对菜单，最后还这样，我也是醉了。,neg3
1286,黄瓜太咸了，没法吃了,neg3
1287,送餐员太肉整整耽误了一个半小时，还找理由说就晚5分钟,neg3
1288,叫了好多次了，一直有鸡柳的，为什么这次没有？不满意，失望,neg3
1289,每次备注带辣椒和小菜都当眼盲，装看不见，下次不来了,neg3
1290,呵呵，只能说吃了一碗凉面。让给包醋都舍不得,neg3
1291,菠萝咕咾肉千万别点，太抠了，尽是面糊，肉呢肉呢,neg3
1292,我1点7分付完款3点9分收到餐2分钟！不说了，以后再不点这家，这效率简直没谁了。,neg3
1293,配送时间先不说了。就连顺利带包烟都不可以。呵呵,neg3
1294,送错了，我点的水果没送，点的鱼香肉丝也送错。真厉害，四个错两份,neg3
1295,能不能不让骑士带那么多餐2就取餐5才到，饭菜都凉的，都凝上油了,neg3
1296,豆浆不是现磨的,neg3
1297,吃过很多次了，但是今天的菜都没熟，尤其是那个麻辣鸡米，就是炖茄子，还不熟！还送那么慢，超过预计时间，哎，今天感觉很不好！,neg3
1298,从拿到外卖到送到我家花了半个小时。我家到店的距离走路十分钟都够了。更何况百度外卖还是电动车。汤还洒的到处都是,neg3
1299,水果整盒都撒了，菜也凉了,neg3
1300,西红柿鸡蛋好像坏了。变味了,neg3
1301,送了两个多小时的餐也是醉了，鸡蛋羹是酸的，已经变质成一小块一小块的了，只能扔了，菜品也油腻，太无语！,neg3
1302,送餐晚点了也就算了我理解，可是我订餐明明说过用餐是两个人，给一副餐筷，怎么用！怎么用！怎么用！,neg3
1303,麻辣鸡米一股馊味是坏掉的.,neg3
1304,功能很不好，点的5套餐，套餐自动出来两份米饭，为什么不写清楚到底有几份米饭，明明水果切套餐就没写有米饭，这点很生气，这么简单都表不清楚，申请退米饭的钱,neg3
1305,东西都没送齐，打电话说马上送过来，到现在也没送，不能因为多点几份就漏东漏西的吧，差评,neg3
1306,这效率简直没谁了,neg3
1307,两小时送不到,neg3
1308,红烧肉还行，香菇油菜是冷的。忘记加热了？,neg3
1309,拍黄瓜打死卖盐的。咸的快疯了。特价也不能这样吧,neg3
1310,经常叫，没有吃过今天这么难吃的，没有什么味道！,neg3
1311,太慢，已经饿到胃疼，差评，影响心情,neg3
1312,西红柿炒西红柿绝了。玉米酸了。唉,neg3
1313,再注重产品包装与主菜味道的同时希望不要忽略配料主食，今天的米饭太难吃了，不是技术问题，是本身米的质量太廉价的，到嘴里无法下咽的感觉，建议参考吉野家的米饭,neg3
1314,我点一份蒸饺就4个9块钱，还说手工就是外面超市买的9块可以买一袋好吗？这也太坑了吧。,neg3
1315,不能选西红柿鸡蛋我忍了，我选套餐，不能选饮料我忍了，我就选可乐，但是私自换菜这到底要干啥？,neg3
1316,下单时特别备注是孩子吃的，不吃辣椒，整单不吃辣椒不放辣。结果等了一个半小时餐送来了，鱼香鸡丝放辣椒辣的，芽菜鸡柳放辣椒辣的，孩子一口都没法吃。糖醋里脊硬的咬不动。这次点餐差评。,neg3
1317,快递员非常差。晚了一小时送到，而且完全没有电话通知。中间打电话告诉我找不到路。以后不会再点这家了。,neg3
1318,菜都凉了不好，里面东西放的乱七八糟。,neg3
1319,秒杀的牛奶根本没送，差评，这粗心够可以。秒杀牛奶没有，差评，看来我要重新选择一家了,neg3
1320,还敢再晚点不！,neg3
1321,真的没有D店的好吃，鸡蛋西红柿没有几点鸡蛋，西红柿很酸！菜花太油，鱼香鸡丝，做的很干！真的没有下次了！吃完这个没什么好心情？,neg3
1322,态度超级不好,neg3
1323,这送餐的，见过最差的百度外卖，我都懒的说什么,neg3
1324,菜量也太小了吧？给人感觉太小气，味道也很一般。严重失望！真的不如丽华。,neg3
1325,这次的实在太差。青笋木耳根本没看见鸡蛋。土豆丝真心的粗啊白白的。一点食欲没有。别的更不用说了,neg3
1326,一下单就变成了6分钟,neg3
1327,本来西红柿鸡蛋非常试合老年人吃，每次订质量都不错，结果这次商家怎么了？为何把有味儿的西红柿和鸡蛋炒一起？让人怎么吃，差差差,neg3
1328,吃过很多次，味道也很好，但是饮料真的，第一次点柠檬茶，喝着味道怪怪的，居然看到里面有报纸，我真是醉了，这些卫生要弄好点啊.好失望。,neg3
1329,使用假发票！连续多次使用假发票！已经向税务部门报警！请大家注意！,neg3
1330,拍黄瓜里有蟑螂,neg3
1331,小玉米扁豆烧鸡块里面发现了头发。就没接着吃了,neg3
1332,配送师傅打电话和我说0分钟送到，先点结束订单，我同意了，又过了0分钟，我打电话问您在哪里，这师傅原地没动。我该拿的超时优惠券和赔偿都拿不到，我要投诉！,neg3
1333,每次都拿吉野家地税的发票糊弄,neg3
1334,外卖送了一个半小时才到,neg3
1335,米饭用的沉米发霉了,neg3
1336,配送超级烂，态度超级不好，还不让取消订单，无语,neg3
1337,送了两个酸辣土豆丝，没有干锅素什锦！,neg3
1338,怪不得特价呢。芽菜鸡柳里面的豆角根本没法吃。跟嚼柴火似的。干硬的皮。豆角两边的丝也没去。柴的没法吃。订了那么多回。越做越难吃了！太失望,neg3
1339,根本没收到。第一个电话不接。第二个电话就变成申请退款了，还说单太多。搞混了,neg3
1340,都超时半个多小时了,neg3
1341,饭菜都快凉了，是不是最后送我的单。,neg3
1342,送来饭菜都不热了,neg3
1343,"慢得狗一样，显示8分送到我才订的，送来0了,吃个毛0赶飞机，骂人",neg3
1344,不知道是配送的太慢还是菜品问题，里脊上面都发白了！和平时吃的不一样。还有如果百度不能0分钟送达就不要承诺！我是看配送时间选的餐厅！结果等了一个半小时耽误事儿,neg3
1345,菜花有糊味。送货时间晚了半小时。最主要的是虽说是半份菜。量也太少了。米饭给那么多。也不合理呀,neg3
1346,吃完拉肚子。不知道怎么回事。今天除了吃这个就只喝了一杯水。,neg3
1347,粉里面一根长头发，太恶心了,neg3
1348,如果能拍照传图，我一定好好传几张上来给大家看看，太差了！以前也不是没吃过优粮的餐，感觉越来越差3的餐，就算满减了2元，那也算0块了吧，排骨就三块！还不咋样！土豆丝里就光土豆丝，连个蒜末辣椒丁都看不到！还有那个水果，你这是存放了多久的8块一份，里面两小丁哈密瓜，五小块西瓜，两颗烂葡萄。我自己买个半块西瓜2一斤也不到7块钱呢！你这些东西也太坑消费者了吧！你M的出去吃个饭7块一份的排骨豆角，里面就三块肉，你心情好吗！真的是生气！,neg3
